Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
2401500040,"CUCUNUBA AUTOMATICA [24010140]",5.219558,-73.784542,2834.000000,"Climática Principal","Automática con Telemetría","Activa","2018-03-12 19:00:00","NaT","Cundinamarca","Cucunubá","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 19:00:00,91.000000,8.680000,15.210000,62.000000,1012.000000,0.25,15.940000,6.140000,10000.000000,13.000000,1.57,0.400000,500,Rain,light rain,10d,19
2401500040,"CUCUNUBA AUTOMATICA [24010140]",5.219558,-73.784542,2834.000000,"Climática Principal","Automática con Telemetría","Activa","2018-03-12 19:00:00","NaT","Cundinamarca","Cucunubá","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 20:00:00,94.000000,9.540000,14.340000,70.000000,1012.000000,0.48,14.960000,3.530000,10000.000000,19.000000,1.57,0.900000,500,Rain,light rain,10d,20
2401500040,"CUCUNUBA AUTOMATICA [24010140]",5.219558,-73.784542,2834.000000,"Climática Principal","Automática con Telemetría","Activa","2018-03-12 19:00:00","NaT","Cundinamarca","Cucunubá","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 21:00:00,91.000000,9.990000,13.410000,77.000000,1013.000000,0.55,13.950000,1.400000,10000.000000,2.000000,1.38,0.780000,500,Rain,light rain,10d,21
2401500040,"CUCUNUBA AUTOMATICA [24010140]",5.219558,-73.784542,2834.000000,"Climática Principal","Automática con Telemetría","Activa","2018-03-12 19:00:00","NaT","Cundinamarca","Cucunubá","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 22:00:00,85.000000,10.140000,12.830000,81.000000,1013.000000,0.23,13.330000,0.330000,10000.000000,23.000000,1.69,1.010000,500,Rain,light rain,10d,22
2401500040,"CUCUNUBA AUTOMATICA [24010140]",5.219558,-73.784542,2834.000000,"Climática Principal","Automática con Telemetría","Activa","2018-03-12 19:00:00","NaT","Cundinamarca","Cucunubá","0","Area Operativa 11 - Cundinamarca-Amazonas-San Andrés","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 23:00:00,84.000000,9.630000,10.740000,90.000000,1015.000000,0.3,11.210000,0.000000,10000.000000,17.000000,1.35,0.900000,500,Rain,light rain,10n,23
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 00:00:00,49.000000,12.310000,12.790000,96.000000,1016.000000,0.24,12.930000,0.000000,8145.000000,338.000000,1.05,1.000000,500,Rain,light rain,10n,00
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 01:00:00,68.000000,11.160000,11.660000,95.000000,1017.000000,0.17,11.930000,0.000000,10000.000000,345.000000,0.73,0.550000,500,Rain,light rain,10n,01
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 02:00:00,77.000000,11.160000,11.660000,95.000000,1018.000000,0.11,11.930000,0.000000,10000.000000,77.000000,0.31,0.080000,500,Rain,light rain,10n,02
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 03:00:00,81.000000,11.310000,11.690000,96.000000,1018.000000,,11.930000,0.000000,10000.000000,133.000000,0.55,0.330000,803,Clouds,broken clouds,04n,03
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 04:00:00,85.000000,12.310000,12.790000,96.000000,1018.000000,,12.930000,0.000000,8846.000000,60.000000,0.75,0.320000,804,Clouds,overcast clouds,04n,04
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 05:00:00,87.000000,12.310000,12.790000,96.000000,1017.000000,,12.930000,0.000000,5257.000000,98.000000,0.46,0.210000,804,Clouds,overcast clouds,04n,05
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 06:00:00,81.000000,12.410000,12.750000,97.000000,1016.000000,,12.870000,0.000000,10000.000000,186.000000,0.6,0.440000,803,Clouds,broken clouds,04n,06
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 07:00:00,93.000000,12.400000,12.730000,97.000000,1016.000000,,12.860000,0.000000,6888.000000,185.000000,0.7,0.480000,804,Clouds,overcast clouds,04n,07
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 08:00:00,95.000000,12.520000,12.870000,97.000000,1015.000000,,12.980000,0.000000,5958.000000,229.000000,0.96,0.750000,804,Clouds,overcast clouds,04n,08
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 09:00:00,95.000000,12.510000,12.860000,97.000000,1015.000000,,12.970000,0.000000,4904.000000,239.000000,0.86,0.630000,804,Clouds,overcast clouds,04n,09
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 10:00:00,96.000000,12.050000,12.500000,96.000000,1016.000000,,12.670000,0.000000,5049.000000,273.000000,0.82,0.450000,804,Clouds,overcast clouds,04n,10
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 11:00:00,97.000000,11.310000,11.690000,96.000000,1017.000000,,11.930000,0.000000,5041.000000,256.000000,0.77,0.460000,804,Clouds,overcast clouds,04n,11
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 12:00:00,90.000000,11.000000,11.630000,94.000000,1018.000000,,11.930000,0.350000,5703.000000,307.000000,0.9,0.490000,804,Clouds,overcast clouds,04d,12
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 13:00:00,95.000000,10.990000,12.580000,88.000000,1019.000000,,12.930000,1.590000,6575.000000,255.000000,0.64,0.690000,804,Clouds,overcast clouds,04d,13
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 14:00:00,96.000000,11.700000,14.590000,81.000000,1019.000000,,14.930000,3.700000,10000.000000,227.000000,0.86,1.320000,804,Clouds,overcast clouds,04d,14
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 15:00:00,94.000000,11.510000,15.540000,75.000000,1018.000000,,15.930000,6.130000,10000.000000,236.000000,1.46,2.140000,804,Clouds,overcast clouds,04d,15
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 16:00:00,94.000000,10.680000,15.430000,71.000000,1017.000000,,15.930000,9.670000,10000.000000,245.000000,2.07,2.410000,804,Clouds,overcast clouds,04d,16
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 17:00:00,93.000000,12.170000,17.580000,69.000000,1016.000000,,17.930000,10.350000,10000.000000,247.000000,2.15,2.330000,804,Clouds,overcast clouds,04d,17
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 18:00:00,94.000000,12.170000,17.580000,69.000000,1015.000000,,17.930000,9.200000,10000.000000,251.000000,2.07,2.120000,804,Clouds,overcast clouds,04d,18
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 19:00:00,97.000000,10.550000,17.400000,62.000000,1013.000000,,17.930000,6.610000,10000.000000,249.000000,2.23,2.210000,804,Clouds,overcast clouds,04d,19
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 20:00:00,99.000000,10.080000,16.350000,64.000000,1012.000000,0.1,16.930000,3.690000,10000.000000,260.000000,2.2,2.250000,500,Rain,light rain,10d,20
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 21:00:00,99.000000,11.850000,16.560000,72.000000,1012.000000,0.11,16.930000,1.410000,10000.000000,268.000000,2.03,2.070000,500,Rain,light rain,10d,21
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 22:00:00,99.000000,13.230000,15.770000,84.000000,1013.000000,0.26,15.930000,0.190000,10000.000000,275.000000,1.99,1.780000,500,Rain,light rain,10d,22
2403500049,"MALAGA 2 - AUT   [2403500049]",6.704631,-72.736636,2193.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-10 00:00:00","NaT","Santander","Málaga","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Chicamocha",America/Bogota,2022-01-10 23:00:00,99.000000,12.980000,13.830000,94.000000,1015.000000,0.17,13.930000,0.000000,10000.000000,296.000000,1.33,1.280000,500,Rain,light rain,10n,23
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 00:00:00,74.000000,11.660000,12.070000,96.000000,1016.000000,,12.280000,0.000000,10000.000000,337.000000,0.6,0.440000,803,Clouds,broken clouds,04n,00
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 01:00:00,88.000000,11.170000,11.830000,94.000000,1017.000000,,12.110000,0.000000,10000.000000,8.000000,0.99,0.700000,804,Clouds,overcast clouds,04n,01
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 02:00:00,90.000000,10.830000,11.610000,93.000000,1018.000000,,11.930000,0.000000,10000.000000,349.000000,0.94,0.620000,804,Clouds,overcast clouds,04n,02
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 03:00:00,93.000000,10.460000,11.350000,92.000000,1018.000000,,11.720000,0.000000,10000.000000,349.000000,0.72,0.310000,804,Clouds,overcast clouds,04n,03
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 04:00:00,94.000000,10.250000,11.110000,92.000000,1017.000000,,11.500000,0.000000,10000.000000,92.000000,0.52,0.190000,804,Clouds,overcast clouds,04n,04
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 05:00:00,95.000000,9.960000,10.640000,93.000000,1017.000000,,11.050000,0.000000,10000.000000,169.000000,0.48,0.230000,804,Clouds,overcast clouds,04n,05
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 06:00:00,14.000000,9.100000,9.710000,96.000000,1017.000000,,9.710000,0.000000,10000.000000,166.000000,0.69,0.440000,801,Clouds,few clouds,02n,06
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 07:00:00,16.000000,8.610000,9.060000,97.000000,1016.000000,,9.060000,0.000000,10000.000000,184.000000,0.77,0.480000,801,Clouds,few clouds,02n,07
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 08:00:00,15.000000,8.280000,8.730000,97.000000,1016.000000,,8.730000,0.000000,10000.000000,174.000000,0.87,0.680000,801,Clouds,few clouds,02n,08
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 09:00:00,19.000000,8.050000,8.500000,97.000000,1016.000000,,8.500000,0.000000,10000.000000,165.000000,0.88,0.760000,801,Clouds,few clouds,02n,09
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 10:00:00,24.000000,7.880000,8.330000,97.000000,1017.000000,,8.330000,0.000000,10000.000000,166.000000,1.05,1.010000,801,Clouds,few clouds,02n,10
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 11:00:00,29.000000,7.750000,8.200000,97.000000,1018.000000,,8.200000,0.000000,10000.000000,175.000000,1.13,1.060000,802,Clouds,scattered clouds,03n,11
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 12:00:00,84.000000,8.780000,9.700000,94.000000,1018.000000,,9.700000,0.490000,10000.000000,165.000000,1.16,0.950000,803,Clouds,broken clouds,04d,12
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 13:00:00,90.000000,10.310000,12.320000,85.000000,1018.000000,,12.770000,1.550000,10000.000000,184.000000,0.78,0.450000,804,Clouds,overcast clouds,04d,13
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 14:00:00,66.000000,10.530000,15.040000,72.000000,1018.000000,,15.550000,3.700000,10000.000000,291.000000,0.68,0.470000,803,Clouds,broken clouds,04d,14
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 15:00:00,52.000000,9.870000,17.390000,59.000000,1017.000000,,17.990000,6.210000,10000.000000,325.000000,1.25,1.120000,803,Clouds,broken clouds,04d,15
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 16:00:00,49.000000,9.950000,18.320000,56.000000,1015.000000,,18.910000,10.100000,10000.000000,337.000000,1.7,1.530000,802,Clouds,scattered clouds,03d,16
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 17:00:00,56.000000,10.540000,17.910000,60.000000,1014.000000,0.16,18.440000,10.930000,10000.000000,335.000000,1.65,1.900000,500,Rain,light rain,10d,17
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 18:00:00,75.000000,11.750000,16.220000,73.000000,1014.000000,0.26,16.600000,9.840000,10000.000000,322.000000,1.7,1.940000,500,Rain,light rain,10d,18
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 19:00:00,94.000000,12.530000,15.910000,79.000000,1013.000000,0.63,16.170000,6.190000,10000.000000,315.000000,1.63,1.770000,500,Rain,light rain,10d,19
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 20:00:00,83.000000,12.970000,15.130000,86.000000,1012.000000,0.93,15.300000,3.540000,10000.000000,313.000000,1.83,1.670000,500,Rain,light rain,10d,20
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 21:00:00,85.000000,12.920000,14.400000,90.000000,1013.000000,0.68,14.540000,1.400000,10000.000000,312.000000,1.63,1.370000,500,Rain,light rain,10d,21
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 22:00:00,87.000000,12.740000,13.570000,94.000000,1014.000000,0.47,13.690000,0.230000,10000.000000,326.000000,1.51,1.050000,500,Rain,light rain,10d,22
2401500052,"PUENTE GUILLERMO - AUT  [2401500052]",5.796417,-73.726667,2246.000000,"Climática Principal","Automática con Telemetría","Activa","2017-10-31 00:00:00","NaT","Santander","Puente Nacional","0","Area Operativa 08 - Santanderes-Arauca","Magdalena Cauca","Sogamoso","Río Suárez",America/Bogota,2022-01-10 23:00:00,89.000000,11.690000,11.950000,97.000000,1015.000000,0.14,12.150000,0.000000,10000.000000,327.000000,0.78,0.750000,500,Rain,light rain,10n,23
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 00:00:00,59.000000,12.970000,13.220000,98.000000,1015.000000,0.74,13.280000,0.000000,10000.000000,293.000000,0.81,0.840000,500,Rain,light rain,10n,00
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 01:00:00,76.000000,12.700000,13.080000,97.000000,1016.000000,0.38,13.170000,0.000000,10000.000000,292.000000,0.79,0.620000,500,Rain,light rain,10n,01
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 02:00:00,74.000000,12.640000,12.860000,98.000000,1017.000000,0.27,12.950000,0.000000,10000.000000,279.000000,0.78,0.660000,500,Rain,light rain,10n,02
2305500055,"SAN JOSE DE PENSILVANIA - AUT   [2305500055]",5.372639,-75.150139,2029.000000,"Climática Principal","Automática con Telemetría","Activa","2017-04-24 00:00:00","NaT","Caldas","Pensilvania","0","Area Operativa 10 - Tolima","Magdalena Cauca","Medio Magdalena","Río La Miel (Samaná)",America/Bogota,2022-01-10 03:00:00,72.000000,12.450000,12.650000,98.000000,1017.000000,0.28,12.760000,0.000000,10000.000000,269.000000,0.72,0.820000,500,Rain,light rain,10n,03
