CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
27017420,CAIDA LA PP 4  [27017420],1979-09-15 00:00:00,260.0,7.11666667,-75.03333332999999,1988-03-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,436.0000239957244
27017430,ZUNIGA LA  [27017430],1980-03-15 00:00:00,1500.0,6.2,-75.58333332999999,1985-09-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1509.0000119997567
27017440,TEJICONDOR  [27017440],1980-06-15 00:00:00,1298.0,6.43333333,-75.35,1985-09-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1352.9999999996508
27017450,DESEMBOCADURA  [27017450],1980-03-15 00:00:00,1750.0,6.1,-75.65,1985-09-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2017.9999999994689
27017460,MIEL LA  [27017460],1980-02-15 00:00:00,1750.0,6.1,-75.63333333,1983-05-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1884.9999279985313
27017470,SALADA LA  [27017470],1980-02-15 00:00:00,1833.0,6.05,-75.63333333,1985-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1947.0000720007993
27017480,BOCAS DE CANA [27017480],1974-10-15 00:00:00,250.0,7.4,-74.91666667,1976-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,305.00016799791774
27017490,SESENTA Y CINCO LA  [27017490],1980-03-15 00:00:00,1490.0,6.25,-75.58333332999999,1985-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1472.0001560015226
27017500,OLLA LA  [27017500],1980-05-15 00:00:00,1585.0,6.15,-75.63333333,1982-12-15 00:00:00,EE.PP.MM,LM,1631.9999520003876
27017510,COLNYLON  [27017510],1980-03-15 00:00:00,1552.0,6.16666667,-75.6,1985-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1548.0000240000663
27017520,BRISAS DEL AYURA  [27017520],1980-03-15 00:00:00,1520.0,6.18333333,-75.58333332999999,1985-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1536.0000840002003
27017530,SURIBIOS LOS PP-5  [27017530],1981-09-15 00:00:00,1455.0,6.91666667,-75.05,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1543.0000120003097
27017540,GABINO  [27017540],1980-03-15 00:00:00,1056.0,6.55,-75.2,1982-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1066.000000000182
27017550,COLTEJER  [27017550],1981-05-15 00:00:00,1570.0,6.18333333,-75.6,1984-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1545.0
27017560,OLLA LA  [27017560],1981-06-15 00:00:00,1585.0,6.15,-75.63333333,1985-07-15 00:00:00,EE.PP.MM,LM,1631.9999520003876
27017570,GUAMITO RMS 19  [27017570],1981-11-15 00:00:00,2200.0,6.36666667,-75.36666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2234.0000119996284
27017580,VIBORA LA PP 10  [27017580],1981-09-15 00:00:00,1530.0,6.91666667,-75.08333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1557.0001199981045
27017590,PTE AUTOPISTA  [27017590],1981-09-15 00:00:00,1470.0,6.26666667,-75.58333332999999,1982-04-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1615.000059999789
27017600,GARCIA LA  [27017600],1984-03-15 00:00:00,1417.0,6.33333333,-75.56666666999999,1985-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1517.9999279987521
27017610,PIEDRAS BLANCAS  [27017610],1958-07-15 00:00:00,2352.0,6.28333333,-75.5,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2422.0000480000017
27017620,CARACOLI PP 6  [27017620],1982-05-15 00:00:00,1675.0,6.95,-75.08333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1215.0002280012632
27017630,QUEBRADONA  [27017630],1958-06-15 00:00:00,2095.0,6.51666667,-75.4,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2112.999928000405
27017640,TRONERAS G2D EMB  [27017640],1972-10-15 00:00:00,1776.0,6.78333333,-75.25,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1772.99993999871
27017650,EMBALSE LA GARCIA  [27017650],1952-04-15 00:00:00,1946.0,6.35,-75.5,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1437.000000000262
27017660,FABRICATO  [27017660],1980-10-15 00:00:00,1420.0,6.33333333,-75.56666666999999,1985-09-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1517.9999279987521
27017670,YE LA RG 10  [27017670],1982-03-15 00:00:00,2340.0,6.48333333,-75.55,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2527.9999399996195
27017680,ERMITAÑO EL PP 7  [27017680],1983-03-15 00:00:00,100.0,7.31666667,-74.9,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,193.99997600090137
27017690,ANIMAS LAS RG 11  [27017690],1982-12-15 00:00:00,2250.0,6.4666666699999995,-75.46666667,1989-02-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2387.000239997938
27017700,DESEMBOCADURA  [27017700],1983-10-15 00:00:00,2400.0,6.66666667,-75.51666666999999,1985-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2494.999963999065
27017710,DESEMBOCADURA  [27017710],1983-05-15 00:00:00,2400.0,6.65,-75.5,1985-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2518.0000000007058
27017720,BRAMADORA  [27017720],1983-05-15 00:00:00,2400.0,6.65,-75.5,1985-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2518.0000000007058
27017730,DESEMBOCADURA OBAN  [27017730],1983-05-15 00:00:00,2115.0,6.55,-75.46666667,1985-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2290.000119999531
27017740,SALAZAR PP 9  [27017740],1981-11-15 00:00:00,1380.0,6.93333333,-75.03333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1485.0002160025306
27017750,ENTRERRIOS RG 12  [27017750],1985-10-15 00:00:00,2275.0,6.56666667,-75.51666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2297.9999759996563
27017760,"CAPTACION GIV,G9  [27017760]",1985-08-15 00:00:00,1122.0,6.78333333,-75.21666667,1991-02-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1775.999976000811
27017770,MATA PP 8  [27017770],1986-09-15 00:00:00,120.0,7.25,-74.91666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,191.0001319981675
27017780,STA BARBARA G 10  [27017780],1986-08-15 00:00:00,1800.0,6.7166666699999995,-75.28333332999999,1988-02-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1863.000023999853
27017790,PAZ LA G 11  [27017790],1986-08-15 00:00:00,1800.0,6.73333333,-75.28333332999999,1988-02-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1830.0001920016277
27017800,CARMELO EL G 12  [27017800],1986-07-15 00:00:00,1780.0,6.7166666699999995,-75.26666666999999,1989-03-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1842.9999040011744
27017810,ANCON NORTE RMS 20  [27017810],1988-10-15 00:00:00,1380.0,6.36666667,-75.48333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1657.0001080016107
27017820,VEGA LA G 13  [27017820],1988-11-15 00:00:00,1800.0,6.7166666699999995,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1874.0000119993238
27017830,FLOR LA G 14  [27017830],1988-11-15 00:00:00,1890.0,6.7166666699999995,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1874.0000119993238
27017840,SOBRANTE P BLANCAS  [27017840],1952-04-15 00:00:00,2350.0,6.28333333,-75.5,1984-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2422.0000480000017
27017850,GEN RIOGRANDE  [27017850],1955-07-15 00:00:00,1775.0,6.53333333,-75.36666667,1964-08-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2002.0000840008142
27017860,ANIMAS LAS RG 11A  [27017860],1989-02-15 00:00:00,2295.0,6.38333333,-75.45,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1363.9998559985397
27017870,CUBERA LA  [27017870],1991-02-15 00:00:00,2400.0,6.28333333,-75.5,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2422.0000480000017
27017880,VETA LA  [27017880],1991-02-15 00:00:00,2400.0,6.28333333,-75.5,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2422.0000480000017
27017890,PINOS LOS G-15  [27017890],1991-05-15 00:00:00,1770.0,6.7,-75.26666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1863.0000959999707
27017900,TRONERAS G-16  [27017900],1991-05-15 00:00:00,1790.0,6.7,-75.28333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1826.9999880005453
27017910,TACHUELO G-17  [27017910],1991-05-15 00:00:00,1770.0,6.7,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2019.0000000004475
27017920,ATAJOS LOS RG-14  [27017920],1991-09-15 00:00:00,2350.0,6.66666667,-75.51666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2494.999963999065
27017930,CAPTAC RIOGRANDEII  [27017930],1990-12-15 00:00:00,2275.0,6.48333333,-75.46666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2318.999904003933
27017940,PAZ LA G-18  [27017940],1992-11-15 00:00:00,1800.0,6.7,-75.26666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1863.0000959999707
27017950,MATADERO RMS-21  [27017950],1993-03-15 00:00:00,1270.0,6.43333333,-75.33333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1390.0001320017998
27017980,G-12B EL CARMELO  [27017980],1993-07-15 00:00:00,1785.0,6.7166666699999995,-75.28333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1863.000023999853
27017990,CARCAVA EXP CAROLI  [27017990],1993-05-15 00:00:00,1750.0,6.58333333,-75.33333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1947.999903998744
27018000,VILLA GRANDE  [27018000],1993-04-15 00:00:00,1500.0,6.16666667,-75.58333332999999,1993-08-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1603.999904000871
27018010,EMBALSE RIOGRANDE  [27018010],1990-01-15 00:00:00,2300.0,6.53333333,-75.38333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2099.9999759998173
27018020,DIAMANTE EL PP-2A  [27018020],1994-07-15 00:00:00,945.0,6.7166666699999995,-75.1,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1040.999976000072
27018030,MANANTIALES  [27018030],1998-03-02 00:00:00,2043.0,6.31666667,-75.53333332999999,NaT,ESTACIONES PARTICULARES,LM,1732.9999639993625
27018040,DESCARGA TASAJERA  [27018040],1998-01-19 00:00:00,1358.0,6.36666667,-75.41666667,NaT,ESTACIONES PARTICULARES,LM,2129.9999160006005
27018050,EMB RIO GRANDE II  [27018050],2004-10-14 00:00:00,2302.0,6.48333333,-75.45,NaT,ESTACIONES PARTICULARES,LM,2393.000072000468
27018060,RMS-22 GIRARDOTA  [27018060],1995-03-22 00:00:00,1340.0,6.36666667,-75.45,NaT,ESTACIONES PARTICULARES,LM,1565.9999639999696
27018070,DESC.PORCE II  [27018070],2001-03-16 00:00:00,729.0,6.83333333,-75.16666667,NaT,ESTACIONES PARTICULARES,LM,1117.000119999241
27018080,RESP.EMB.PORCE II  [27018080],2005-07-28 00:00:00,960.0,6.78333333,-75.13333333,NaT,ESTACIONES PARTICULARES,LM,926.999952000628
27018090,GUADUAS  [27018090],1999-05-05 00:00:00,933.0,6.73333333,-75.08333332999999,NaT,ESTACIONES PARTICULARES,LM,1107.0003120015845
27018100,CANCANA LA  [27018100],1999-04-29 00:00:00,934.0,6.76666667,-75.06666666999999,NaT,ESTACIONES PARTICULARES,LM,978.9997240020675
27018110,DESC.GUADALUPE IV  [27018110],2004-04-23 00:00:00,924.0,6.83333333,-75.18333333,NaT,ESTACIONES PARTICULARES,LM,1123.0003360018384
2702000001,YARUMAL - AUT  [2702000001],2013-03-13 00:00:00,2383.0,6.968,-75.41536111,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,2370.820042399693
2702000019,ANGOSTURA - AUT  [2702000019],2013-03-18 00:00:00,1842.0,6.88247222,-75.34005556000001,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,1811.0601696002411
2702000020,ANORI - AUT  [2702000020],2013-03-09 00:00:00,1529.0,7.07697222,-75.14227778,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,1527.7000440007919
2702000034,CAMPAMENTO - AUT  [2702000034],2013-04-15 00:00:00,1701.0,6.9792222200000005,-75.29625,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,1701.8000080001666
2702000058,GUADALUPE - GUANTEROS - AUT  [2702000058],2018-01-15 00:00:00,1622.0,6.84227778,-75.21766667,NaT,CORPORACIÓN AUTÓNOMA REGIONAL DE ANTIOQUIA,PG,1625.4400823997225
27020010,YARUMAL  [27020010],1922-01-15 00:00:00,2222.0,6.9666666699999995,-75.4,1958-12-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,2373.000035999241
27020020,CARMIN EL  [27020020],1982-06-15 00:00:00,880.0,7.18333333,-75.23333333,1989-03-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,950.0000000000509
27020030,ANORI  [27020030],1922-01-15 00:00:00,1535.0,7.01666667,-75.16666667,1959-06-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,1577.0000120009524
27020040,ANGOSTURA [27020040],1922-01-15 00:00:00,1650.0,6.88305556,-75.33247222000001,1958-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1690.2998207991616
27020050,YARUMAL  [27020050],1931-05-15 00:00:00,2222.0,6.9666666699999995,-75.4,1953-12-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,2373.000035999241
27020060,TENORIO  [27020060],1952-12-15 00:00:00,2100.0,6.95,-75.3,1954-01-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,PM,1521.000000000662
27020070,SALADO EL TC-2  [27020070],1956-04-15 00:00:00,1870.0,6.8,-75.3,1985-01-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1859.9999999995343
27020080,CEDRO EL  [27020080],1980-09-15 00:00:00,900.0,7.18333333,-75.35,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,770.0003240012666
27020090,TABOR EL  [27020090],1958-05-15 00:00:00,2430.0,6.8,-75.38333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2450.999964000388
27020100,YARUMAL  [27020100],1959-01-15 00:00:00,2350.0,6.9666666699999995,-75.41666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,2334.9996880030153
27020110,CAMPAMENTO  [27020110],1959-01-15 00:00:00,1750.0,6.98333333,-75.3,1980-10-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1773.999903999269
27020120,ANGOSTURA  [27020120],1959-01-15 00:00:00,1675.0,6.88333333,-75.33333332999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1674.9999880000562
27020130,TERESITA LA  [27020130],1958-12-15 00:00:00,2560.0,6.86666667,-75.45,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2592.0000000004075
27020140,MIRAFLORES  [27020140],1963-01-15 00:00:00,2015.0,6.78333333,-75.31666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2069.0003360009464
27020150,CAMP YARUMAL  [27020150],1967-05-15 00:00:00,2300.0,6.9666666699999995,-75.36666667,1967-10-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,1867.0001679989348
27020160,TENCHE LA RISARALD [27020160],1970-07-15 00:00:00,330.0,7.35,-75.03333332999999,1984-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,527.9997599981725
27020170,CARMEN EL HACIENDA [27020170],1970-10-15 00:00:00,950.0,7.14719444,-75.07977778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,883.6800720019189
27020180,ANORI [27020180],1970-10-15 00:00:00,1601.0,7.07191667,-75.15052777999999,1988-08-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1604.44015599792
27020190,YARUMAL [27020190],1970-10-15 00:00:00,2181.0,6.95597222,-75.41555556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2181.99991199913
27020200,CEDENO [27020200],1970-11-15 00:00:00,1584.0,7.07072222,-75.35558333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,1586.620096001141
27020210,ANGOSTURA [27020210],1970-10-15 00:00:00,1650.0,6.88305556,-75.33247222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1690.2998207991616
27020220,LLANOS D CUIBA LOS [27020220],1970-11-15 00:00:00,2750.0,6.81361111,-75.48386111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2763.4999367987084
27020230,NUEVO CAMPAMENTO  [27020230],1976-07-15 00:00:00,1750.0,7.2,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,889.0000000011496
27020240,MADRESECA  [27020240],1981-03-15 00:00:00,650.0,7.25,-75.05,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,729.0000000001601
27020250,MEDIA LUNA  [27020250],1990-01-15 00:00:00,700.0,7.2,-75.31666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,597.0002039979954
27020260,TESORO EL [27020260],1975-09-15 00:00:00,1039.0,7.2483,-75.3022,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1056.4367999995618
27020270,BUFALO EL  [27020270],1980-03-15 00:00:00,700.0,7.23333333,-75.3,1982-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,818.9998679985838
27020280,MARGARITAS LAS [27020280],1974-11-15 00:00:00,800.0,7.25,-75.26666666999999,1983-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,773.9997360037669
27020290,MONTANITAS  [27020290],1966-08-15 00:00:00,2630.0,6.7,-75.4,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2651.000000000211
27020300,YARUMAL SEMISIONES  [27020300],1955-10-15 00:00:00,2250.0,6.7,-75.3,NaT,FEDERACION NACIONAL DE CAFETEROS,PM,2019.0000000004475
27020310,ESPIRITU SANTO  [27020310],1989-04-15 00:00:00,2240.0,6.9666666699999995,-75.51666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2356.999784001701
27020320,MIRANDA LA  [27020320],1982-06-15 00:00:00,880.0,7.18333333,-75.21666667,1983-05-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1170.0001559981674
27020330,ROSARITO  [27020330],1982-05-15 00:00:00,2450.0,6.9666666699999995,-75.48333333,1985-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,2460.9999640001943
27020340,TAMI EL  [27020340],1982-06-15 00:00:00,430.0,7.25,-75.2,1984-01-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,693.0000000011933
27020350,SOLEDAD  [27020350],1982-09-15 00:00:00,1100.0,7.06666667,-75.21666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,1291.9998080028868
27020360,CEDENO  [27020360],1998-04-15 00:00:00,1750.0,7.06666667,-75.35,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1432.000359997823
27020370,CRUCES LAS  [27020370],1982-09-15 00:00:00,500.0,7.16666667,-75.05,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,973.9998920013204
27020380,TENCHE BOCATOMA  [27020380],1983-03-15 00:00:00,1800.0,6.91666667,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,1503.0000359991827
27020390,SAN JOSE ANORI  [27020390],1988-02-15 00:00:00,1310.0,7.16666667,-75.26666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1211.0002279979665
27020400,ESPIRITU SANTO  [27020400],1988-02-15 00:00:00,1130.0,7.2,-75.18333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,979.9999040002513
27020410,PLANCHA LA  [27020410],1988-02-15 00:00:00,1225.0,7.13333333,-75.21666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PM,1205.0000239991816
27020420,BRAMADORA LA  [27020420],2002-02-21 00:00:00,654.0,6.9,-75.16666667,NaT,ESTACIONES PARTICULARES,PM,876.9997000014191
27020430,NUEVO CAMPAMENTO  [27020430],1976-07-05 00:00:00,1750.0,6.9666666699999995,-75.3,NaT,ESTACIONES PARTICULARES,PM,1392.0002159982396
2702500107,ANGOSTURA - AUT   [2702500107],2017-12-25 19:00:00,1756.0,6.90055556,-75.32601944,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1747.0199252796479
27025010,MONTEFRIO [27025010],1970-07-15 00:00:00,1535.0,6.95,-75.2,1973-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1806.0000000007058
27025020,CHARCON LIBERIA [27025020],1970-06-15 00:00:00,165.0,7.38333333,-75.0,1985-10-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,103.00003600030686
27025030,ANORI [27025030],1975-05-15 00:00:00,1601.0,7.07191667,-75.15052777999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1604.44015599792
27025040,MEDIA LUNA  [27025040],1982-11-15 00:00:00,765.0,7.23333333,-75.31666666999999,1989-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CO,955.000228002129
27025050,NECHI  [27025050],1998-04-15 00:00:00,680.0,7.23333333,-75.31666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CP,955.000228002129
27025060,NECHI  [27025060],1998-04-01 00:00:00,1.0,7.2166666699999995,-75.28333332999999,NaT,ESTACIONES PARTICULARES,CP,728.000203998661
27027010,DOLORES TC 6  [27027010],1958-08-15 00:00:00,1840.0,6.86666667,-75.36666667,1976-06-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2028.9999640009132
27027020,SALADO EL TC 2  [27027020],1956-04-15 00:00:00,1837.0,6.81666667,-75.3,1965-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1897.0000599990053
27027030,INDIA LA TC-4  [27027030],1954-07-15 00:00:00,1845.0,6.81666667,-75.31666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1923.9999280000434
27027040,TABOR EL TC-5  [27027040],1954-07-15 00:00:00,2400.0,6.8,-75.38333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2450.999964000388
27027050,MORELIA TC 9  [27027050],1979-10-15 00:00:00,2050.0,6.86666667,-75.38333333,1982-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2103.000084000537
27027060,BRISAS DEL NECHI  - AUT [27027060],1974-12-15 00:00:00,1880.0,6.93969444,-75.38083332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,1792.199848000978
27027070,TRES Y MEDIO [27027070],1974-11-15 00:00:00,258.0,7.4,-74.95,1990-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,225.00000000133878
27027080,MEDIA LUNA [27027080],1974-11-15 00:00:00,480.0,7.20305556,-75.31891667,2010-10-20 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,602.2000015991591
27027090,PUENTE ANORI [27027090],1974-11-15 00:00:00,600.0,7.20194444,-75.31577778,2014-08-28 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,605.7999263997525
27027100,MIRAFLORES TC 3  [27027100],1954-07-15 00:00:00,2000.0,6.78333333,-75.31666666999999,1959-09-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,2069.0003360009464
27027110,RIOS LOS TC-1  [27027110],1954-07-15 00:00:00,1805.0,6.81666667,-75.3,1958-05-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LM,1897.0000599990053
27027120,CHARCON PRN 1  [27027120],1979-07-15 00:00:00,123.0,6.38333333,-75.01666666999999,1994-02-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1251.0000120002587
27027130,HOLANDA LA TC-2A  [27027130],1965-07-15 00:00:00,1830.0,6.81666667,-75.3,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1897.0000599990053
27027140,CRUCES PRN 3  [27027140],1981-11-15 00:00:00,800.0,7.15,-75.06666666999999,1991-10-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,979.9998799993591
27027150,SOLEDAD LA PRN 4  [27027150],1981-11-15 00:00:00,798.0,7.01666667,-75.3,1991-04-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1556.9996760014183
27027160,CULEBRA LA TC 8  [27027160],1979-10-15 00:00:00,1850.0,6.85,-75.36666667,1982-02-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2014.0000600000567
